anthropic_task_description,api_usage_count_original,api_usage_count,split_weight,n_candidate_socs,is_ambiguous,ambiguous_group_id,task_norm,onet_soc_code,onet_task_id,onet_task_description,onet_task_type,match_method,match_score,matched_onet_norm,onet_occupation_title,onet_occupation_description,job_zone,typical_education,typical_education_pct,soc_6digit,OCC_CODE,OCC_TITLE,TOT_EMP,H_MEAN,A_MEAN,H_MEDIAN,A_MEDIAN,H_PCT10,H_PCT25,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_PCT75,A_PCT90
provide professional consulting services to government or industry.,174.0,6.0,0.034482758620689655,29,True,72.0,provide professional consulting services to government or industry,25-1193.00,6444,Provide professional consulting services to government or industry.,Supplemental,exact,100.0,,"Recreation and Fitness Studies Teachers, Postsecondary","Teach courses pertaining to recreation, leisure, and fitness studies, including exercise physiology and facilities management. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",5,11.0,74.16,25-1193,25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",12680.0,,87980.0,,75890.0,,,,,44150.0,57290.0,101420.0,158240.0
"provide professional consulting services to government, educational institutions, or industry.",136.0,136.0,1.0,1,False,,provide professional consulting services to government educational institutions or industry,25-1125.00,6377,"Provide professional consulting services to government, educational institutions, or industry.",Supplemental,exact,100.0,,"History Teachers, Postsecondary",Teach courses in human history and historiography. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,5,11.0,69.64,25-1125,25-1125,"History Teachers, Postsecondary",19860.0,,93710.0,,81500.0,,,,,47730.0,62370.0,106770.0,158140.0
"provide program information to the public by preparing and presenting press releases, conducting media campaigns, or maintaining program-related web sites.",25.0,25.0,1.0,1,False,,provide program information to the public by preparing and presenting press releases conducting media campaigns or maintaining programrelated web sites,21-1091.00,9225,"Provide program information to the public by preparing and presenting press releases, conducting media campaigns, or maintaining program-related Web sites.",Core,exact,100.0,,Health Education Specialists,"Provide and manage health education programs that help individuals, families, and their communities maximize and maintain healthy lifestyles. Use data to identify community needs prior to planning, implementing, monitoring, and evaluating programs designed to encourage healthy lifestyles, policies, and environments. May link health systems, health providers, insurers, and patients to address individual and population health needs. May serve as resource to assist individuals, other health professionals, or the community, and may administer fiscal resources for health education programs.",4,5.0,62.17,21-1091,21-1091,Health Education Specialists,65150.0,34.47,71700.0,30.29,63000.0,20.3,23.98,40.6,54.28,42210.0,49880.0,84460.0,112900.0
"provide public education and consultation to other professionals or groups regarding counseling services, issues, and methods.",21.0,21.0,1.0,1,False,,provide public education and consultation to other professionals or groups regarding counseling services issues and methods,21-1013.00,9196,"Provide public education and consultation to other professionals or groups regarding counseling services, issues, and methods.",Core,exact,100.0,,Marriage and Family Therapists,"Diagnose and treat mental and emotional disorders, whether cognitive, affective, or behavioral, within the context of marriage and family systems. Apply psychotherapeutic and family systems theories and techniques in the delivery of services to individuals, couples, and families for the purpose of treating such diagnosed nervous and mental disorders.",5,8.0,78.96,21-1013,21-1013,Marriage and Family Therapists,65870.0,34.96,72720.0,30.66,63780.0,20.49,23.36,40.87,53.66,42610.0,48600.0,85020.0,111610.0
"provide regulatory guidance to departments or development project teams regarding design, development, evaluation, or marketing of products.",53.0,53.0,1.0,1,False,,provide regulatory guidance to departments or development project teams regarding design development evaluation or marketing of products,11-9199.01,18024,"Provide regulatory guidance to departments or development project teams regarding design, development, evaluation, or marketing of products.",Core,exact,100.0,,Regulatory Affairs Managers,"Plan, direct, or coordinate production activities of an organization to ensure compliance with regulations and standard operating procedures.",4,6.0,73.91,11-9199,11-9199,"Managers, All Other",630980.0,72.06,149890.0,65.65,136550.0,33.11,48.08,86.15,109.42,68860.0,100010.0,179190.0,227590.0
provide requested information on students' progress and the development of case plans.,17.0,17.0,1.0,1,False,,provide requested information on students progress and the development of case plans,39-9041.00,6984,Provide requested information on students' progress and the development of case plans.,Core,exact,100.0,,Residential Advisors,"Coordinate activities in resident facilities in secondary school and college dormitories, group homes, or similar establishments. Order supplies and determine need for maintenance, repairs, and furnishings. May maintain household records and assign rooms. May assist residents with problem solving or refer them to counseling resources.",3,4.0,50.25,39-9041,39-9041,Residential Advisors,82810.0,19.99,41590.0,18.84,39180.0,13.7,16.29,22.88,28.05,28490.0,33890.0,47590.0,58350.0
provide road information to assist motorists.,45.0,45.0,1.0,1,False,,provide road information to assist motorists,33-3051.00,23076,Provide road information to assist motorists.,Core,exact,100.0,,Police and Sheriff's Patrol Officers,"Maintain order and protect life and property by enforcing local, tribal, state, or federal laws and ordinances. Perform a combination of the following duties: patrol a specific area; direct traffic; issue traffic summonses; investigate accidents; apprehend and arrest suspects, or serve legal processes of courts. Includes police officers working at educational institutions.",3,2.0,40.4,33-3051,33-3051,Police and Sheriff's Patrol Officers,666990.0,38.14,79320.0,36.68,76290.0,22.9,28.36,46.73,55.42,47640.0,58980.0,97190.0,115280.0
"provide scientific or technical guidance or expertise to scientists, engineers, technologists, technicians, or others, using knowledge of chemical, analytical, or biological processes as applied to micro and nanoscale systems.",35.0,35.0,1.0,1,False,,provide scientific or technical guidance or expertise to scientists engineers technologists technicians or others using knowledge of chemical analytical or biological processes as applied to micro and nanoscale systems,17-2199.09,16540,"Provide scientific or technical guidance or expertise to scientists, engineers, technologists, technicians, or others, using knowledge of chemical, analytical, or biological processes as applied to micro and nanoscale systems.",Core,exact,100.0,,Nanosystems Engineers,"Design, develop, or supervise the production of materials, devices, or systems of unique molecular or macromolecular composition, applying principles of nanoscale physics and electrical, chemical, or biological engineering.",5,11.0,57.14,17-2199,17-2199,"Engineers, All Other",150750.0,58.52,121720.0,56.61,117750.0,30.21,41.23,73.4,88.22,62840.0,85750.0,152670.0,183510.0
"provide services to customers, such as order placement or account information.",156.0,156.0,1.0,1,False,,provide services to customers such as order placement or account information,43-6014.00,2806,"Provide services to customers, such as order placement or account information.",Supplemental,exact,100.0,,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","Perform routine administrative functions such as drafting correspondence, scheduling appointments, organizing and maintaining paper and electronic files, or providing information to callers.",2,2.0,49.9,43-6014,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",1737820.0,22.9,47640.0,22.26,46290.0,15.19,18.16,26.76,30.84,31600.0,37770.0,55650.0,64150.0
"provide support and information to functional areas such as marketing, clinical monitoring, and medical affairs.",33.0,33.0,1.0,1,False,,provide support and information to functional areas such as marketing clinical monitoring and medical affairs,15-2051.02,16267,"Provide support and information to functional areas such as marketing, clinical monitoring, and medical affairs.",Supplemental,exact,100.0,,Clinical Data Managers,"Apply knowledge of health care and database management to analyze clinical data, and to identify and report trends.",4,6.0,85.0,15-2051,15-2051,Data Scientists,233440.0,59.9,124590.0,54.13,112590.0,30.6,39.73,74.91,93.47,63650.0,82630.0,155810.0,194410.0
provide system design and integration recommendations.,71.0,71.0,1.0,1,False,,provide system design and integration recommendations,13-1199.07,21499,Provide system design and integration recommendations.,,exact,100.0,,Security Management Specialists,"Conduct security assessments for organizations, and design security systems and processes. May specialize in areas such as physical security or the safety of employees and facilities.",4,,,13-1199,13-1199,"Business Operations Specialists, All Other",1128200.0,44.41,92380.0,39.07,81270.0,22.23,29.24,52.9,71.07,46230.0,60820.0,110030.0,147830.0
